Kind,Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,CCViolDensityCode,CCViolDensityLine,CountCCViol,CountCCViolType,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic
Public Abstract Method,"com.ruoyi.system.service.ISysUserService.selectUserList",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,7,0,1,1,0,6,1,1,1,1,0,0,,,0,,,"6,00",0
Public Abstract Method,"com.ruoyi.system.service.ISysUserService.selectUserPostGroup",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,1,0,6,1,1,1,1,0,0,,,0,,,"6,00",0
Public Abstract Method,"com.ruoyi.system.service.ISysUserService.selectUserRoleGroup",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,1,0,6,1,1,1,1,0,0,,,0,,,"6,00",0
Public Abstract Method,"com.ruoyi.system.service.ISysUserService.updateUser",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,1,0,6,1,1,1,1,0,0,,,0,,,"6,00",0
Public Abstract Method,"com.ruoyi.system.service.ISysUserService.updateUserAvatar",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,8,0,1,1,0,7,1,1,1,1,0,0,,,0,,,"7,00",0
Public Abstract Method,"com.ruoyi.system.service.ISysUserService.updateUserProfile",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,7,0,1,1,0,6,1,1,1,1,0,0,,,0,,,"6,00",0
Public Abstract Method,"com.ruoyi.system.service.ISysUserService.updateUserStatus",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,1,0,6,1,1,1,1,0,0,,,0,,,"6,00",0
Package,"com.ruoyi.system.service.impl",15,0,9,6,2,,,,,,,,,13,0,2,,13,,159,33,,,,159,,0,8,0,151,,3010,208,1790,739,606,1012,,716,1024,569,588,,7,,4,,,"0,57",284
Public Class,"com.ruoyi.system.service.impl.SysConfigServiceImpl",14,0,9,5,2,,,,,2,16,10,0,,0,0,,,,12,2,,,,12,24,0,1,0,11,,196,14,118,41,45,64,,38,62,29,45,,3,1,2,42,25,"0,54",22
Public Method,"com.ruoyi.system.service.impl.SysConfigServiceImpl.checkConfigKeyUnique",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,17,0,11,4,5,6,7,4,6,3,5,3,,,1,,,"0,55",3
Public Method,"com.ruoyi.system.service.impl.SysConfigServiceImpl.clearConfigCache",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,9,0,6,3,2,3,2,2,3,2,2,1,,,0,,,"0,50",1
Public Method,"com.ruoyi.system.service.impl.SysConfigServiceImpl.deleteConfigByIds",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,19,0,14,3,6,5,9,4,8,3,6,3,,,2,,,"0,36",3
Private Method,"com.ruoyi.system.service.impl.SysConfigServiceImpl.getCacheKey",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,7,10,0,4,1,1,6,1,1,2,1,1,1,,,0,,,"1,50",1
Public Method,"com.ruoyi.system.service.impl.SysConfigServiceImpl.init",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,0,8,0,5,2,1,3,1,1,2,1,1,1,,,0,,,"0,60",1
Public Method,"com.ruoyi.system.service.impl.SysConfigServiceImpl.insertConfig",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,16,0,10,3,4,6,6,3,5,2,4,2,,,1,,,"0,60",2
Public Method,"com.ruoyi.system.service.impl.SysConfigServiceImpl.loadingConfigCache",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,12,0,9,3,3,3,5,2,5,3,3,2,,,1,,,"0,33",2
Public Method,"com.ruoyi.system.service.impl.SysConfigServiceImpl.resetConfigCache",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,0,9,0,6,2,2,3,2,2,3,1,2,1,,,0,,,"0,50",1
Public Method,"com.ruoyi.system.service.impl.SysConfigServiceImpl.selectConfigById",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,13,0,7,3,3,6,3,3,4,2,3,1,,,0,,,"0,86",1
Public Method,"com.ruoyi.system.service.impl.SysConfigServiceImpl.selectConfigByKey",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,24,0,18,5,10,6,10,8,11,4,10,3,,,1,,,"0,33",3
Public Method,"com.ruoyi.system.service.impl.SysConfigServiceImpl.selectConfigList",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Method,"com.ruoyi.system.service.impl.SysConfigServiceImpl.updateConfig",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,22,1,15,4,7,6,10,5,8,3,7,3,,,1,,,"0,40",3
Public Class,"com.ruoyi.system.service.impl.SysDeptServiceImpl",15,0,9,6,2,,,,,2,24,15,0,,0,0,,,,19,2,,,,19,31,0,4,0,15,,315,20,182,64,72,113,,58,96,49,71,,4,1,2,66,61,"0,62",36
Public Method,"com.ruoyi.system.service.impl.SysDeptServiceImpl.buildDeptTree",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,26,0,19,4,9,7,11,6,11,4,9,4,,,2,,,"0,37",4
Public Method,"com.ruoyi.system.service.impl.SysDeptServiceImpl.buildDeptTreeSelect",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,12,0,6,3,2,6,6,2,3,2,2,1,,,0,,,"1,00",1
Public Method,"com.ruoyi.system.service.impl.SysDeptServiceImpl.checkDeptDataScope",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,19,0,14,4,6,5,8,4,7,3,6,3,,,2,,,"0,36",3
Public Method,"com.ruoyi.system.service.impl.SysDeptServiceImpl.checkDeptExistUser",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,12,0,6,3,2,6,2,2,3,2,2,1,,,0,,,"1,00",1
Public Method,"com.ruoyi.system.service.impl.SysDeptServiceImpl.checkDeptNameUnique",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,17,0,11,4,5,6,8,4,6,3,5,3,,,1,,,"0,55",3
Public Method,"com.ruoyi.system.service.impl.SysDeptServiceImpl.deleteDeptById",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Private Method,"com.ruoyi.system.service.impl.SysDeptServiceImpl.getChildList",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,17,0,14,4,7,3,10,5,8,4,7,3,,,2,,,"0,21",3
Private Method,"com.ruoyi.system.service.impl.SysDeptServiceImpl.hasChild",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,7,0,4,1,1,3,3,1,2,1,1,2,,,0,,,"0,75",2
Public Method,"com.ruoyi.system.service.impl.SysDeptServiceImpl.hasChildByDeptId",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,12,0,6,3,2,6,2,2,3,2,2,1,,,0,,,"1,00",1
Public Method,"com.ruoyi.system.service.impl.SysDeptServiceImpl.insertDept",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,18,0,11,3,5,7,9,4,6,2,5,2,,,1,,,"0,64",2
Private Method,"com.ruoyi.system.service.impl.SysDeptServiceImpl.recursionFn",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,16,0,12,2,5,4,3,3,7,3,5,3,,,2,,,"0,33",3
Public Method,"com.ruoyi.system.service.impl.SysDeptServiceImpl.selectDeptById",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Method,"com.ruoyi.system.service.impl.SysDeptServiceImpl.selectDeptList",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,5,12,0,6,3,1,6,2,1,2,1,1,1,,,0,,,"1,00",1
Public Method,"com.ruoyi.system.service.impl.SysDeptServiceImpl.selectDeptListByRoleId",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,12,0,6,3,2,6,4,2,3,2,2,1,,,0,,,"1,00",1
Public Method,"com.ruoyi.system.service.impl.SysDeptServiceImpl.selectDeptTreeList",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,12,0,6,3,2,6,4,2,3,2,2,1,,,0,,,"1,00",1
Public Method,"com.ruoyi.system.service.impl.SysDeptServiceImpl.selectNormalChildrenDeptById",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Method,"com.ruoyi.system.service.impl.SysDeptServiceImpl.updateDept",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,27,0,20,7,12,7,14,9,12,6,11,3,,,1,,,"0,35",3
Public Method,"com.ruoyi.system.service.impl.SysDeptServiceImpl.updateDeptChildren",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,5,19,0,12,2,5,7,6,3,7,3,5,3,,,1,,,"0,58",3
Private Method,"com.ruoyi.system.service.impl.SysDeptServiceImpl.updateParentDeptStatusNormal",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,11,0,6,3,3,5,3,3,4,3,3,1,,,0,,,"0,83",1
Public Class,"com.ruoyi.system.service.impl.SysDictDataServiceImpl",14,0,8,6,2,,,,,2,9,5,0,,0,0,,,,6,2,,,,6,18,0,0,0,6,,103,6,56,24,18,41,,17,28,16,18,,2,1,1,25,25,"0,73",9
Public Method,"com.ruoyi.system.service.impl.SysDictDataServiceImpl.deleteDictDataByIds",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,16,0,11,4,5,5,5,4,7,4,5,2,,,1,,,"0,45",2
Public Method,"com.ruoyi.system.service.impl.SysDictDataServiceImpl.insertDictData",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,17,0,11,4,5,6,5,4,6,3,5,2,,,1,,,"0,55",2
Public Method,"com.ruoyi.system.service.impl.SysDictDataServiceImpl.selectDictDataById",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Method,"com.ruoyi.system.service.impl.SysDictDataServiceImpl.selectDictDataList",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Method,"com.ruoyi.system.service.impl.SysDictDataServiceImpl.selectDictLabel",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,12,0,5,2,1,7,2,1,2,1,1,1,,,0,,,"1,40",1
Public Method,"com.ruoyi.system.service.impl.SysDictDataServiceImpl.updateDictData",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,17,0,11,4,5,6,5,4,6,3,5,2,,,1,,,"0,55",2
Public Class,"com.ruoyi.system.service.impl.SysDictTypeServiceImpl",14,0,9,5,2,,,,,2,26,13,0,,0,0,,,,13,5,,,,13,25,0,0,0,13,,209,14,126,49,43,69,,40,64,31,43,,3,1,2,71,63,"0,55",22
Public Method,"com.ruoyi.system.service.impl.SysDictTypeServiceImpl.checkDictTypeUnique",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,17,0,11,4,5,6,7,4,6,3,5,3,,,1,,,"0,55",3
Public Method,"com.ruoyi.system.service.impl.SysDictTypeServiceImpl.clearDictCache",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,8,0,5,2,1,3,1,1,2,1,1,1,,,0,,,"0,60",1
Public Method,"com.ruoyi.system.service.impl.SysDictTypeServiceImpl.deleteDictTypeByIds",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,19,0,14,3,6,5,8,4,8,3,6,3,,,2,,,"0,36",3
Public Method,"com.ruoyi.system.service.impl.SysDictTypeServiceImpl.init",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,0,8,0,5,2,1,3,1,1,2,1,1,1,,,0,,,"0,60",1
Public Method,"com.ruoyi.system.service.impl.SysDictTypeServiceImpl.insertDictType",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,16,0,10,3,4,6,4,3,5,2,4,2,,,1,,,"0,60",2
Public Method,"com.ruoyi.system.service.impl.SysDictTypeServiceImpl.loadingDictCache",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,6,14,0,11,4,5,3,12,4,7,4,5,2,,,1,,,"0,27",2
Public Method,"com.ruoyi.system.service.impl.SysDictTypeServiceImpl.resetDictCache",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,0,9,0,6,2,2,3,2,2,3,1,2,1,,,0,,,"0,50",1
Public Method,"com.ruoyi.system.service.impl.SysDictTypeServiceImpl.selectDictDataByType",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,22,0,16,3,8,6,5,6,9,2,8,3,,,1,,,"0,38",3
Public Method,"com.ruoyi.system.service.impl.SysDictTypeServiceImpl.selectDictTypeAll",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,10,0,5,2,1,5,2,1,2,1,1,1,,,0,,,"1,00",1
Public Method,"com.ruoyi.system.service.impl.SysDictTypeServiceImpl.selectDictTypeById",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Method,"com.ruoyi.system.service.impl.SysDictTypeServiceImpl.selectDictTypeByType",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Method,"com.ruoyi.system.service.impl.SysDictTypeServiceImpl.selectDictTypeList",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Method,"com.ruoyi.system.service.impl.SysDictTypeServiceImpl.updateDictType",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,5,20,0,14,6,7,6,8,6,8,4,7,2,,,1,,,"0,43",2
Public Class,"com.ruoyi.system.service.impl.SysLogininforServiceImpl",10,0,5,5,1,,,,,2,7,4,0,,0,0,,,,4,1,,,,4,16,0,0,0,4,,56,5,26,12,4,25,,5,10,6,4,,1,1,0,0,0,"0,96",4
Public Method,"com.ruoyi.system.service.impl.SysLogininforServiceImpl.cleanLogininfor",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,8,0,5,2,1,3,1,1,2,1,1,1,,,0,,,"0,60",1
Public Method,"com.ruoyi.system.service.impl.SysLogininforServiceImpl.deleteLogininforByIds",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Method,"com.ruoyi.system.service.impl.SysLogininforServiceImpl.insertLogininfor",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,10,0,5,2,1,5,2,1,2,1,1,1,,,0,,,"1,00",1
Public Method,"com.ruoyi.system.service.impl.SysLogininforServiceImpl.selectLogininforList",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Class,"com.ruoyi.system.service.impl.SysMenuServiceImpl",17,0,11,6,2,,,,,2,30,16,0,,0,1,,,,28,3,,,,28,40,0,3,0,25,,516,31,309,85,141,176,,116,174,71,134,,5,1,2,85,83,"0,57",57
Public Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.buildMenuTree",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,27,0,20,5,10,7,14,9,12,5,11,4,,,2,,,"0,35",4
Public Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.buildMenuTreeSelect",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,12,0,6,3,2,6,6,2,3,2,2,1,,,0,,,"1,00",1
Public Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.buildMenus",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,57,0,51,10,39,6,38,35,41,10,39,5,,,2,,,"0,12",5
Public Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.checkMenuExistRole",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,12,0,6,3,2,6,2,2,3,2,2,1,,,0,,,"1,00",1
Public Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.checkMenuNameUnique",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,17,0,11,4,5,6,8,4,6,3,5,3,,,1,,,"0,55",3
Public Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.deleteMenuById",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Private Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.getChildList",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,17,0,14,4,7,3,9,5,8,4,7,3,,,2,,,"0,21",3
Public Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.getChildPerms",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,22,0,14,3,7,8,8,7,9,4,8,3,,,2,,,"0,57",3
Public Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.getComponent",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,5,23,0,17,2,8,6,9,5,9,2,7,4,,,1,,,"0,35",4
Public Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.getRouteName",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,15,0,8,1,3,7,5,2,4,1,3,2,,,1,,,"0,88",2
Public Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.getRouteName",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,12,0,5,2,2,7,3,2,3,2,2,2,,,0,,,"1,40",2
Public Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.getRouterPath",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,27,0,18,2,9,9,10,5,9,2,8,4,,,1,,,"0,50",4
Private Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.hasChild",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,7,0,4,1,1,3,3,1,2,1,1,1,,,0,,,"0,75",1
Public Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.hasChildByMenuId",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,12,0,6,3,2,6,2,2,3,2,2,1,,,0,,,"1,00",1
Public Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.innerLinkReplaceEach",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,6,10,0,5,1,2,5,2,1,2,1,1,1,,,0,,,"1,00",1
Public Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.insertMenu",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.isInnerLink",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,5,10,0,4,1,1,6,5,1,2,1,1,1,,,0,,,"1,50",1
Public Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.isMenuFrame",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,7,11,0,5,1,2,6,6,1,2,1,1,1,,,0,,,"1,20",1
Public Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.isParentView",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,10,0,4,1,1,6,5,1,2,1,1,1,,,0,,,"1,50",1
Private Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.recursionFn",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,19,0,12,2,5,7,3,3,7,3,5,3,,,2,,,"0,58",3
Public Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.selectMenuById",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.selectMenuList",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.selectMenuList",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,22,0,15,3,7,7,6,5,7,2,5,2,,,1,,,"0,47",2
Public Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.selectMenuListByRoleId",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,12,0,6,3,2,6,4,2,3,2,2,1,,,0,,,"1,00",1
Public Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.selectMenuPermsByRoleId",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,20,0,14,4,6,6,8,4,8,4,6,3,,,2,,,"0,43",3
Public Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.selectMenuPermsByUserId",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,20,0,14,4,6,6,8,4,8,4,6,3,,,2,,,"0,43",3
Public Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.selectMenuTreeByUserId",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,20,0,14,3,6,6,5,4,6,2,4,2,,,1,,,"0,43",2
Public Method,"com.ruoyi.system.service.impl.SysMenuServiceImpl.updateMenu",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Class,"com.ruoyi.system.service.impl.SysNoticeServiceImpl",11,0,5,6,1,,,,,2,7,4,0,,0,0,,,,6,1,,,,6,18,0,0,0,6,,83,6,36,16,6,41,,7,14,8,6,,1,1,0,0,0,"1,14",6
Public Method,"com.ruoyi.system.service.impl.SysNoticeServiceImpl.deleteNoticeById",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Method,"com.ruoyi.system.service.impl.SysNoticeServiceImpl.deleteNoticeByIds",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Method,"com.ruoyi.system.service.impl.SysNoticeServiceImpl.insertNotice",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Method,"com.ruoyi.system.service.impl.SysNoticeServiceImpl.selectNoticeById",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Method,"com.ruoyi.system.service.impl.SysNoticeServiceImpl.selectNoticeList",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Method,"com.ruoyi.system.service.impl.SysNoticeServiceImpl.updateNotice",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Class,"com.ruoyi.system.service.impl.SysOperLogServiceImpl",10,0,5,5,1,,,,,2,7,4,0,,0,0,,,,5,1,,,,5,17,0,0,0,5,,68,5,31,14,5,32,,6,12,7,5,,1,1,0,0,0,"1,03",5
Public Method,"com.ruoyi.system.service.impl.SysOperLogServiceImpl.cleanOperLog",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,8,0,5,2,1,3,1,1,2,1,1,1,,,0,,,"0,60",1
Public Method,"com.ruoyi.system.service.impl.SysOperLogServiceImpl.deleteOperLogByIds",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Method,"com.ruoyi.system.service.impl.SysOperLogServiceImpl.insertOperlog",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Method,"com.ruoyi.system.service.impl.SysOperLogServiceImpl.selectOperLogById",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Method,"com.ruoyi.system.service.impl.SysOperLogServiceImpl.selectOperLogList",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Class,"com.ruoyi.system.service.impl.SysPermissionServiceImpl",30,0,22,8,4,,,,,2,14,9,0,,0,0,,,,2,2,,,,2,14,0,0,0,2,,75,3,52,14,20,20,,14,23,10,17,,5,1,4,50,50,"0,38",7
Public Method,"com.ruoyi.system.service.impl.SysPermissionServiceImpl.getMenuPermission",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,38,0,30,5,14,8,15,8,14,5,12,5,,,4,,,"0,27",5
Public Method,"com.ruoyi.system.service.impl.SysPermissionServiceImpl.getRolePermission",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,21,0,14,3,6,7,7,4,6,2,5,2,,,1,,,"0,50",2
